Link,Price,Beds,Bathrooms,Carports,Size,Type,Coordinates
https://www.domain.com.au/6-harvest-terrace-scarborough-wa-6019-2017146520?topspot=1,1005000.0,"(-1, -1)",3,1,1,655,House
https://www.domain.com.au/36-rootes-road-lesmurdie-wa-6076-2017219510,1005000.0,"(-1, -1)",4,2,4,1902,House
https://www.domain.com.au/55-bungaree-road-wilson-wa-6107-2017215321,1005000.0,"(-1, -1)",3,2,4,1699,House
https://www.domain.com.au/20a-manchester-street-victoria-park-wa-6100-2017213889,1005000.0,"(-1, -1)",5,2,2,407,House
